2015-08-10 10:44:51 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 10:44:51 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:44:51 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 10:44:51 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 10:44:51 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([email2_14_0_] : [VARCHAR]) - [uartan@bigmir.net]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([enabled3_14_0_] : [BOOLEAN]) - [true]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([password4_14_0_] : [VARCHAR]) - [$2a$11$qjUQ0l2B7jc610zMi447a.3q6anNv/SGhUiJ1xsKI/Lx25N1GDB/O]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([descript2_6_2_] : [VARCHAR]) - [Пользователь]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([name3_6_2_] : [VARCHAR]) - [ROLE_USER]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([user_id1_14_1_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([role_id2_15_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_6_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([descript2_6_2_] : [VARCHAR]) - [Администратор]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([name3_6_2_] : [VARCHAR]) - [ROLE_ADMIN]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([user_id1_14_1_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([role_id2_15_1_] : [INTEGER]) - [2]
2015-08-10 17:27:48 DEBUG SQL:109 - select clazz0_.id as id1_0_0_, clazz0_.letter as letter2_0_0_, clazz0_.number as number3_0_0_, clazz0_.school_id as school_i4_0_0_, school1_.id as id1_7_1_, school1_.description as descript2_7_1_, school1_.director as director3_7_1_, school1_.name as name4_7_1_, students2_.clazz_id as clazz_id8_0_2_, students2_.id as id1_9_2_, students2_.id as id1_9_3_, students2_.date_of_birth as date_of_2_9_3_, students2_.first_name as first_na3_9_3_, students2_.gender as gender4_9_3_, students2_.last_name as last_nam5_9_3_, students2_.middle_name as middle_n6_9_3_, students2_.user_id as user_id7_9_3_, students2_.clazz_id as clazz_id8_9_3_, user3_.id as id1_14_4_, user3_.email as email2_14_4_, user3_.enabled as enabled3_14_4_, user3_.password as password4_14_4_, grades4_.student_id as student_5_9_5_, grades4_.id as id1_1_5_, grades4_.id as id1_1_6_, grades4_.mark as mark2_1_6_, grades4_.shedule_id as shedule_4_1_6_, grades4_.student_id as student_5_1_6_, grades4_.task as task3_1_6_, parents5_.student_id as student_1_9_7_, parent6_.id as parent_i2_4_7_, parent6_.id as id1_3_8_, parent6_.date_of_birth as date_of_2_3_8_, parent6_.first_name as first_na3_3_8_, parent6_.gender as gender4_3_8_, parent6_.last_name as last_nam5_3_8_, parent6_.middle_name as middle_n6_3_8_, parent6_.user_id as user_id7_3_8_ from clazzes clazz0_ left outer join schools school1_ on clazz0_.school_id=school1_.id left outer join students students2_ on clazz0_.id=students2_.clazz_id left outer join users user3_ on students2_.user_id=user3_.id left outer join grades grades4_ on students2_.id=grades4_.student_id left outer join parents_students parents5_ on students2_.id=parents5_.student_id left outer join parents parent6_ on parents5_.parent_id=parent6_.id where clazz0_.id=?
2015-08-10 17:27:48 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([letter2_0_0_] : [VARCHAR]) - [А]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([number3_0_0_] : [VARCHAR]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([school_i4_0_0_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([descript2_7_1_] : [VARCHAR]) - [Школа №5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([director3_7_1_] : [VARCHAR]) - [Иванов Иван Иванович]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([name4_7_1_] : [VARCHAR]) - [Общеобразовательная школа №5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([date_of_2_9_3_] : [TIMESTAMP]) - [2008-01-07 00:00:00.0]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([first_na3_9_3_] : [VARCHAR]) - [Иван]
2015-08-10 17:27:48 TRACE EnumType:454 - Returning [Мужчина] as column [gender4_9_3_]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([last_nam5_9_3_] : [VARCHAR]) - [ПЕРВЫЙ]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([middle_n6_9_3_] : [VARCHAR]) - [Иванович]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([user_id7_9_3_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([email2_14_4_] : [VARCHAR]) - [petr4@gmail.com]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([enabled3_14_4_] : [BOOLEAN]) - [true]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([password4_14_4_] : [VARCHAR]) - [$2a$10$EblZqNptyYvcLm/VwDCVAuBjzZOI7khzdyGPBr08PpIi0na624b8.]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([mark2_1_6_] : [INTEGER]) - [11]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [За стих]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([date_of_2_3_8_] : [TIMESTAMP]) - [2008-01-07 00:00:00.0]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([first_na3_3_8_] : [VARCHAR]) - [Петр]
2015-08-10 17:27:48 TRACE EnumType:454 - Returning [Мужчина] as column [gender4_3_8_]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([last_nam5_3_8_] : [VARCHAR]) - [ПЕРВЫЙ]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([middle_n6_3_8_] : [VARCHAR]) - [Петрович]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([user_id7_3_8_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([date_of_2_3_8_] : [TIMESTAMP]) - [2008-01-07 00:00:00.0]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([first_na3_3_8_] : [VARCHAR]) - [Петр]
2015-08-10 17:27:48 TRACE EnumType:454 - Returning [Женщина] as column [gender4_3_8_]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([last_nam5_3_8_] : [VARCHAR]) - [ТРЕТИЙ]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([middle_n6_3_8_] : [VARCHAR]) - [Петрович]
2015-08-10 17:27:48 TRACE BasicExtractor:68 - extracted value ([user_id7_3_8_] : [INTEGER]) - [null]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([mark2_1_6_] : [INTEGER]) - [10]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [Домашнее задание5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [6]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([date_of_2_9_3_] : [TIMESTAMP]) - [2008-02-07 00:00:00.0]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([first_na3_9_3_] : [VARCHAR]) - [Иван]
2015-08-10 17:27:48 TRACE EnumType:454 - Returning [Женщина] as column [gender4_9_3_]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([last_nam5_9_3_] : [VARCHAR]) - [ВТОРОЙ]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([middle_n6_9_3_] : [VARCHAR]) - [Иванович]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([user_id7_9_3_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_9_3_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([email2_14_4_] : [VARCHAR]) - [petr5@gmail.com]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([enabled3_14_4_] : [BOOLEAN]) - [true]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([password4_14_4_] : [VARCHAR]) - [$2a$10$EblZqNptyYvcLm/VwDCVAuBjzZOI7khzdyGPBr08PpIi0na624b8.]
2015-08-10 17:27:48 TRACE BasicExtractor:68 - extracted value ([mark2_1_6_] : [INTEGER]) - [null]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [Домашнее задание1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([mark2_1_6_] : [INTEGER]) - [10]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [Домашнее задание2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:68 - extracted value ([mark2_1_6_] : [INTEGER]) - [null]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [Домашнее задание3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [4]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([mark2_1_6_] : [INTEGER]) - [10]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:68 - extracted value ([task3_1_6_] : [VARCHAR]) - [null]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_7_] : [INTEGER]) - [3]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([clazz_id8_0_2_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_7_1_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_9_3_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_14_4_] : [INTEGER]) - [5]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_6_] : [INTEGER]) - [7]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_3_8_] : [INTEGER]) - [1]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([mark2_1_6_] : [INTEGER]) - [7]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_1_6_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([task3_1_6_] : [VARCHAR]) - [Уборка в классе]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_5_9_5_] : [INTEGER]) - [2]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([id1_1_5_] : [INTEGER]) - [7]
2015-08-10 17:27:48 TRACE BasicExtractor:78 - extracted value ([student_1_9_7_] : [INTEGER]) - [2]
